row ID,clique_id,clique_size,NeatMS,BlankRatio,RemovedIsos,DilutionSeries,OnlyM0,feature_group,mz,rt,max_area,Compound_Name,annotated,SpectrumID,within_series_id,homologue_id,mz_diff,origin,feature_size,NoFilter,CobinedFilters,annotated_feature
33600,-33600,1,1,0,1,0,0,-33600,180.07673,14.123,7368,,no,,,0,,,1,1,0,no
33601,-33601,1,0,1,1,0,0,-33601,386.32653,14.1705,43590,,no,,,0,,,1,1,0,no
33602,83_2,2,1,0,1,1,0,916,145.98548,14.159,148000,,no,,,0,,,2,1,0,no
33603,-33603,1,1,0,1,0,0,-33603,149.08215,14.144,7117,,no,,,0,,,1,1,0,no
33604,-33604,1,0,0,1,0,0,-33604,109.07595,14.1522,49750,,no,,,0,,,1,1,0,no
33605,-33605,1,1,0,0,0,0,-33605,632.4191,14.1473,7193,,no,,,0,,,1,1,0,no
33606,-33606,1,1,1,1,0,0,-33606,135.11681,14.1537,3551,,no,,,0,,,1,1,0,no
33607,-33607,1,0,1,1,1,1,-33607,302.269,14.1756,182000,,no,,,0,,,1,1,0,no
33608,-33608,1,1,1,0,1,0,-33608,347.2622,14.1615,19640,,no,,,0,,,1,1,0,no
33609,-33609,1,0,1,1,0,1,-33609,1202.33511,14.1974,66030,,no,,,0,,,1,1,0,no
33610,-33610,1,0,1,1,0,0,-33610,1005.44417,14.151,9677,,no,,,0,,,1,1,0,no
33611,-33611,1,1,1,0,1,0,-33611,303.27239,14.1369,9561,,no,,,0,,,1,1,0,no
33612,-33612,1,1,1,1,0,0,-33612,111.0916,14.1609,50330,,no,,,0,,,1,1,0,no
33613,-33613,1,1,1,1,0,0,-33613,182.09237,14.1422,3938,,no,,,0,,,1,1,0,no
33614,-33614,1,0,1,1,0,0,-33614,157.13351,14.1574,6517,,no,,,0,,,1,1,0,no
33615,-33615,1,0,1,1,0,0,-33615,400.3786,14.1524,9970,,no,,,0,,,1,1,0,no
33616,-33616,1,0,0,1,0,0,-33616,878.62581,14.1359,6657,,no,,,0,,,1,1,0,no
33617,-33617,1,0,1,1,1,1,-33617,1056.27627,14.203,102700,,no,,,0,,,1,1,0,no
33618,-33618,1,1,1,1,0,0,-33618,1061.2729,14.1946,10600,,no,,,0,,,1,1,0,no
33619,-33619,1,0,0,1,0,0,-33619,1083.61908,14.155,8199,,no,,,0,,,1,1,0,no
33620,-33620,1,0,1,1,0,0,-33620,1447.39966,14.1524,5571,,no,,,0,,,1,1,0,no
33621,-33621,1,1,0,1,0,0,-33621,647.45554,14.1447,9439,,no,,,0,,,1,1,0,no
33622,-33622,1,0,0,0,0,0,-33622,631.42435,14.1481,35750,,no,,,0,,,1,1,0,no
33623,-33623,1,0,0,1,0,0,-33623,422.34764,14.1718,4169,,no,,,0,,,1,1,0,no
33624,-33624,1,0,1,1,0,1,-33624,1150.48211,14.1533,3760,,no,,,0,,,1,1,0,no
33625,-33625,1,0,1,0,0,0,-33625,1151.48254,14.1533,5044,,no,,,0,,,1,1,0,no
33626,-33626,1,0,1,1,1,0,-33626,303.23594,14.1864,91940,,no,,,0,,,1,1,0,no
33627,-33627,1,0,1,1,0,1,-33627,138.10255,14.1732,19210,,no,,,0,,,1,1,0,no
33628,-33628,1,1,1,1,0,0,-33628,144.97857,14.1467,7989,,no,,,0,,,1,1,0,no
33629,-33629,1,0,0,0,0,0,-33629,612.18129,14.176,6792,,no,,,0,,,1,1,0,no
33630,-33630,1,0,1,1,0,0,-33630,1071.32901,14.1545,9466,,no,,,0,,,1,1,0,no
33631,-33631,1,0,1,0,0,0,-33631,1131.29693,14.1389,15870,,no,,,0,,,1,1,0,no
33632,-33632,1,0,1,0,0,0,-33632,1133.29423,14.1545,5252,,no,,,0,,,1,1,0,no
33633,-33633,1,0,0,1,0,0,-33633,179.0637,14.1396,24120,,no,,,0,,,1,1,0,no
33634,-33634,1,0,0,1,0,1,-33634,795.65806,14.1603,4692,,no,,,0,,,1,1,0,no
33635,-33635,1,0,0,1,0,0,-33635,408.33211,14.149,2969,,no,,,0,,,1,1,0,no
33636,-33636,1,0,0,0,0,0,-33636,800.64831,14.1567,353800,,no,,,0,,,1,1,0,no
33637,-33637,1,1,0,1,0,0,-33637,142.12263,14.1747,19330,,no,,,0,,,1,1,0,no
33638,-33638,1,0,0,1,0,0,-33638,214.15902,14.1524,5098,,no,,,0,,,1,1,0,no
33639,-33639,1,0,0,0,0,0,-33639,1080.82196,14.1512,12280,,no,,,0,,,1,1,0,no
33640,-33640,1,0,0,1,0,0,-33640,147.98366,14.1582,43580,,no,,,0,,,1,1,0,no
33641,-33641,1,0,0,1,0,0,-33641,1110.82526,14.1527,3574,,no,,,0,,,1,1,0,no
33642,-33642,1,0,0,1,0,0,-33642,513.41956,14.1662,3471,,no,,,0,,,1,1,0,no
33643,-33643,1,0,0,1,0,0,-33643,496.38449,14.1558,4988,,no,,,0,,,1,1,0,no
33644,-33644,1,0,0,0,0,0,-33644,776.63257,14.1749,398500,,no,,,0,,,1,1,0,no
33645,-33645,1,1,1,1,1,1,-33645,213.11345,14.1705,14400,,no,,,0,,,1,1,1,no
33646,-33646,1,0,1,1,0,0,-33646,115.1229,14.1528,80830,PD159863,yes,CCMSLIB00012252714,,0,,,1,1,0,yes
33647,-33647,1,0,0,1,0,0,-33647,1022.65271,14.1509,38450,,no,,,0,,,1,1,0,no
33648,-33648,1,0,0,1,0,0,-33648,208.10804,14.1658,21760,,no,,,0,,,1,1,0,no
33649,-33649,1,0,1,1,1,0,-33649,127.12293,14.1614,16920,,no,,,0,,,1,1,0,no
33651,83_2,2,1,1,1,0,0,916,103.95541,14.1601,78100,,no,,,0,,,2,1,0,no
33652,-33652,1,1,0,1,0,0,-33652,1253.80291,14.1569,3064,,no,,,0,,,1,1,0,no
33653,-33653,1,1,1,1,1,0,-33653,304.29985,14.1811,8830,,no,,,0,,,1,1,0,no
33655,-33655,1,0,0,1,0,0,-33655,927.64825,14.1579,3921,,no,,,0,,,1,1,0,no
33656,-33656,1,1,0,1,1,0,-33656,144.98213,14.1724,2479000,,no,,,0,,,1,1,0,no
33657,-33657,1,0,1,1,0,0,-33657,720.55346,14.1624,2520,,no,,,0,,,1,1,0,no
33658,-33658,1,0,1,0,0,0,-33658,1152.48026,14.1624,2883,,no,,,0,,,1,1,0,no
33659,-33659,1,1,0,1,0,1,-33659,611.18458,14.1625,10250,,no,,,0,,,1,1,0,no
33660,-33660,1,0,1,0,0,0,-33660,1278.35385,14.1493,65480,,no,,,0,,,1,1,0,no
33661,-33661,1,0,0,0,0,0,-33661,799.6485,14.1757,537400,,no,,,0,,,1,1,0,no
33662,-33662,1,0,1,1,0,0,-33662,368.42515,14.1631,2848,,no,,,0,,,1,1,0,no
33663,-33663,1,0,0,1,0,0,-33663,572.43475,14.1609,21130,,no,,,0,,,1,1,0,no
33664,-33664,1,0,0,1,0,0,-33664,584.47329,14.1617,4132,,no,,,0,,,1,1,0,no
33665,-33665,1,0,1,0,0,0,-33665,1132.29406,14.1247,13300,,no,,,0,,,1,1,0,no
33666,-33666,1,0,0,0,0,0,-33666,801.62671,14.1739,32360,,no,,,0,,,1,1,0,no
33668,-33668,1,1,0,1,0,0,-33668,294.04643,14.1654,19460,,no,,,0,,,1,1,0,no
33669,-33669,1,0,0,0,1,0,-33669,1081.82199,14.1675,4805,,no,,,0,,,1,1,0,no
33670,-33670,1,1,1,1,0,0,-33670,139.08659,14.1695,13930,,no,,,0,,,1,1,0,no
33671,-33671,1,1,0,1,0,0,-33671,137.0709,14.1556,8741,,no,,,0,,,1,1,0,no
33672,-33672,1,1,0,0,1,0,-33672,146.98031,14.1814,948000,,no,,,0,,,1,1,0,no
33673,-33673,1,0,0,1,0,0,-33673,802.6256,14.1637,8163,,no,,,0,,,1,1,0,no
33674,-33674,1,0,0,1,0,1,-33674,1131.31551,14.2149,35330,,no,,,0,,,1,1,0,no
33675,-33675,1,0,1,1,0,0,-33675,256.19069,14.1764,13520,,no,,,0,,,1,1,0,no
33676,-33676,1,0,0,1,0,0,-33676,784.59422,14.1633,29260,,no,,,0,,,1,1,0,no
33677,-33677,1,0,0,1,0,0,-33677,126.07426,14.173,10630,,no,,,0,,,1,1,0,no
33678,-33678,1,0,1,1,0,0,-33678,142.08625,14.1685,3560,,no,,,0,,,1,1,0,no
33679,-33679,1,1,1,1,1,0,-33679,115.08652,14.2093,15540,,no,,,0,,,1,1,0,no
33680,-33680,1,0,1,1,0,0,-33680,284.18565,14.2029,3076,,no,,,0,,,1,1,0,no
33681,-33681,1,0,0,1,0,0,-33681,178.03544,14.1648,2347,,no,,,0,,,1,1,0,no
33682,-33682,1,0,0,1,0,0,-33682,117.10218,14.1633,4054,,no,,,0,,,1,1,0,no
33683,-33683,1,0,1,1,0,0,-33683,124.07569,14.1567,3845,,no,,,0,,,1,1,0,no
33684,-33684,1,0,1,1,1,0,-33684,274.23766,14.1795,9827,,no,,,0,,,1,1,0,no
33685,-33685,1,0,0,1,0,0,-33685,614.48398,14.185,3359,,no,,,0,,,1,1,0,no
33686,-33686,1,0,1,1,0,0,-33686,876.80124,14.2198,4549,,no,,,0,,,1,1,0,no
33687,-33687,1,1,0,1,0,1,-33687,231.12403,14.1813,313300,,no,,,0,,,1,1,0,no
33688,-33688,1,0,1,1,0,0,-33688,443.33436,14.1869,3150,,no,,,0,,,1,1,0,no
33690,-33690,1,0,1,1,0,1,-33690,274.20128,14.183,573500,,no,,,0,,,1,1,0,no
33691,-33691,1,1,0,1,0,0,-33691,1369.38417,14.1631,29960,,no,,,0,,,1,1,0,no
33692,-33692,1,0,0,0,0,0,-33692,1372.38162,14.1323,12120,,no,,,0,,,1,1,0,no
33693,-33693,1,1,1,0,0,0,-33693,417.31914,14.1831,18390,,no,,,0,,,1,1,0,no
33694,-33694,1,0,1,1,1,0,-33694,259.07882,14.1861,5546,,no,,,0,,,1,1,0,no
33695,-33695,1,0,1,1,1,0,-33695,330.30002,14.1828,8805,,no,,,0,,,1,1,0,no
33696,-33696,1,1,1,1,0,0,-33696,182.19028,14.189,49910,,no,,,0,,,1,1,0,no
33697,-33697,1,0,1,1,1,1,-33697,102.0679,14.1762,3933,,no,,,0,,,1,1,0,no
33698,-33698,1,0,0,1,0,0,-33698,199.07266,14.1563,9966,cotinine CollisionEnergy:205060,yes,CCMSLIB00010123530,,0,,,1,1,0,yes
33699,-33699,1,1,1,1,0,0,-33699,165.1135,14.206,155600,,no,,,0,,,1,1,0,no
33700,-33700,1,0,1,0,1,0,-33700,108.0807,14.1822,14940,,no,,,0,,,1,1,0,no
33701,-33701,1,0,1,1,0,0,-33701,316.24829,14.1788,10620,,no,,,0,,,1,1,0,no
33702,-33702,1,1,1,0,0,0,-33702,140.10697,14.1811,5182000,Dimethocaine,yes,CCMSLIB00012259851,,0,,,1,1,0,yes
33703,-33703,1,0,0,0,0,0,-33703,1445.40149,14.1887,4291,,no,,,0,,,1,1,0,no
33704,-33704,1,0,1,1,1,0,-33704,122.09638,14.1819,18050,,no,,,0,,,1,1,0,no
33705,-33705,1,0,1,1,0,0,-33705,374.29024,14.1704,54970,,no,,,0,,,1,1,0,no
33706,-33706,1,1,0,1,1,0,-33706,138.12771,14.1754,36680,,no,,,0,,,1,1,0,no
33707,-33707,1,1,1,1,1,1,-33707,416.31595,14.1833,61950,,no,,,0,,,1,1,1,no
33708,-33708,1,1,1,1,0,0,-33708,167.15426,14.1938,8162,,no,,,0,,,1,1,0,no
33709,-33709,1,0,0,1,0,0,-33709,1298.36193,14.2011,12630,,no,,,0,,,1,1,0,no
33710,-33710,1,1,0,1,0,0,-33710,148.0869,14.1765,24400,,no,,,0,,,1,1,0,no
33711,-33711,1,0,0,1,0,0,-33711,854.40713,14.2196,12790,,no,,,0,,,1,1,0,no
33712,-33712,1,0,0,1,0,0,-33712,1178.82511,14.2069,4010,,no,,,0,,,1,1,0,no
33713,-33713,1,0,0,1,0,0,-33713,190.09744,14.1826,22410,,no,,,0,,,1,1,0,no
33714,-33714,1,1,1,1,1,0,-33714,883.74248,14.2006,8501,,no,,,0,,,1,1,0,no
33715,-33715,1,1,1,1,0,0,-33715,198.14884,14.1872,9856,,no,,,0,,,1,1,0,no
33717,-33717,1,0,0,0,0,0,-33717,1132.31454,14.2035,33660,,no,,,0,,,1,1,0,no
33718,-33718,1,0,0,1,0,0,-33718,902.81499,14.1809,7442,,no,,,0,,,1,1,0,no
33719,-33719,1,0,1,1,0,0,-33719,272.15062,14.2224,61430,,no,,,0,,,1,1,0,no
33720,-33720,1,0,1,1,0,0,-33720,128.10696,14.1921,107500,,no,,,0,,,1,1,0,no
33721,-33721,1,0,1,1,0,0,-33721,1280.33231,14.1892,3347,,no,,,0,,,1,1,0,no
33722,-33722,1,0,0,1,0,0,-33722,786.59629,14.1641,4301,,no,,,0,,,1,1,0,no
33723,-33723,1,1,0,1,0,1,-33723,794.65869,14.1944,38470,,no,,,0,,,1,1,0,no
33724,-33724,1,0,1,1,0,0,-33724,968.20522,14.19,2547,,no,,,0,,,1,1,0,no
33725,-33725,1,1,0,1,0,0,-33725,271.00282,14.1994,6738,,no,,,0,,,1,1,0,no
33726,-33726,1,0,1,1,0,0,-33726,330.25117,14.1812,2536,,no,,,0,,,1,1,0,no
33727,-33727,1,1,0,1,0,0,-33727,395.35623,14.2195,4014,,no,,,0,,,1,1,0,no
33728,-33728,1,1,1,1,1,0,-33728,698.57156,14.1849,4713,,no,,,0,,,1,1,0,no
33729,-33729,1,0,0,1,0,0,-33729,231.14336,14.1836,5534,,no,,,0,,,1,1,0,no
33730,-33730,1,0,0,1,1,0,-33730,284.29485,14.2004,3817,,no,,,0,,,1,1,0,no
33731,-33731,1,0,1,1,0,0,-33731,141.10224,14.214,42350,,no,,,0,,,1,1,0,no
33732,-33732,1,1,1,1,0,1,-33732,242.2842,14.2037,555200,,no,,,0,,,1,1,0,no
33733,-33733,1,0,0,1,0,0,-33733,164.11818,14.2057,40020,,no,,,0,,,1,1,0,no
33734,-33734,1,0,0,1,0,0,-33734,476.24997,14.2074,18820,,no,,,0,,,1,1,0,no
33735,-33735,1,1,0,1,0,0,-33735,425.36681,14.2146,7372,,no,,,0,,,1,1,0,no
33736,-33736,1,0,1,1,1,0,-33736,102.07421,14.2161,69290,,no,,,0,,,1,1,0,no
33737,-33737,1,0,1,1,0,1,-33737,1276.35362,14.2021,13120,,no,,,0,,,1,1,0,no
33738,-33738,1,1,0,1,0,0,-33738,308.06209,14.1963,13210,,no,,,0,,,1,1,0,no
33739,-33739,1,1,0,1,0,0,-33739,761.60046,14.2217,22260,,no,,,0,,,1,1,0,no
33740,-33740,1,0,1,1,0,0,-33740,344.24324,14.2502,45560,,no,,,0,,,1,1,0,no
33742,-33742,1,0,0,1,0,0,-33742,236.10299,14.2156,2101,,no,,,0,,,1,1,0,no
33744,-33744,1,1,1,1,0,0,-33744,913.23507,14.2451,15110,,no,,,0,,,1,1,0,no
33745,-33745,1,0,1,0,0,0,-33745,914.23475,14.2401,2764,,no,,,0,,,1,1,0,no
33746,-33746,1,1,1,0,0,0,-33746,1444.4019,14.1729,20460,,no,,,0,,,1,1,0,no
33747,-33747,1,0,0,1,0,0,-33747,377.32623,14.1935,3120,,no,,,0,,,1,1,0,no
33748,-33748,1,0,1,1,0,1,-33748,1130.29444,14.2003,15190,,no,,,0,,,1,1,0,no
33749,-33749,1,1,0,1,0,0,-33749,126.12768,14.2021,8869,,no,,,0,,,1,1,0,no
33750,-33750,1,1,1,0,0,0,-33750,1277.35461,14.2158,35600,,no,,,0,,,1,1,0,no
33751,-33751,1,0,0,1,0,0,-33751,339.96128,14.1649,6501,,no,,,0,,,1,1,0,no
33752,-33752,1,0,0,1,0,0,-33752,537.16548,14.198,4632,,no,,,0,,,1,1,0,no
33754,-33754,1,1,1,1,1,0,-33754,213.11346,14.2137,30280,,no,,,0,,,1,1,0,no
33755,-33755,1,0,0,1,0,0,-33755,284.1704,14.1779,31510,,no,,,0,,,1,1,0,no
33756,-33756,1,0,1,0,0,0,-33756,359.29862,14.2245,92660,,no,,,0,,,1,1,0,no
33757,-33757,1,0,0,1,0,0,-33757,136.06176,14.2273,4947,,no,,,0,,,1,1,0,no
33758,-33758,1,0,1,0,1,0,-33758,217.10464,14.2272,8432,,no,,,0,,,1,1,0,no
33760,-33760,1,0,1,1,0,0,-33760,386.32652,14.216,33120,,no,,,0,,,1,1,0,no
33761,-33761,1,0,1,1,1,1,-33761,797.92829,14.2094,34070,,no,,,0,,,1,1,0,no
33762,-33762,1,1,1,1,0,0,-33762,100.91553,14.2449,6575,,no,,,0,,,1,1,0,no
33763,-33763,1,0,0,1,0,0,-33763,821.56691,14.1869,3171,,no,,,0,,,1,1,0,no
33764,-33764,1,0,1,1,0,1,-33764,1443.40226,14.2314,12110,,no,,,0,,,1,1,0,no
33765,-33765,1,0,1,1,0,0,-33765,570.47289,14.2086,7740,,no,,,0,,,1,1,0,no
33766,-33766,1,0,0,1,0,0,-33766,462.23429,14.2102,5239,,no,,,0,,,1,1,0,no
33767,-33767,1,1,1,0,1,0,-33767,553.53864,14.214,16650,,no,,,0,,,1,1,0,no
33768,-33768,1,0,1,1,1,0,-33768,101.07226,14.2019,2842,,no,,,0,,,1,1,0,no
33769,-33769,1,0,0,1,0,0,-33769,152.12631,14.2325,29210,,no,,,0,,,1,1,0,no
33770,-33770,1,0,1,1,1,0,-33770,105.95361,14.2117,54370,,no,,,0,,,1,1,0,no
33771,-33771,1,0,1,1,0,0,-33771,284.25841,14.2133,16010,,no,,,0,,,1,1,0,no
33772,-33772,1,0,1,1,0,0,-33772,168.13824,14.2238,22090,,no,,,0,,,1,1,0,no
33773,-33773,1,0,1,1,0,0,-33773,332.27063,14.2138,32770,,no,,,0,,,1,1,0,no
33774,-33774,1,0,0,1,0,0,-33774,170.11751,14.2145,3664,,no,,,0,,,1,1,0,no
33775,-33775,1,0,1,1,1,1,-33775,302.30535,14.2244,15970,,no,,,0,,,1,1,0,no
33776,-33776,1,0,0,1,0,0,-33776,802.6499,14.2034,14050,,no,,,0,,,1,1,0,no
33777,-33777,1,1,0,1,0,0,-33777,165.10221,14.1977,17830,,no,,,0,,,1,1,0,no
33778,-33778,1,0,1,1,1,0,-33778,150.10253,14.2078,11950,,no,,,0,,,1,1,0,no
33779,-33779,1,1,1,1,0,0,-33779,682.63445,14.2348,20800,,no,,,0,,,1,1,0,no
33780,-33780,1,1,0,1,0,0,-33780,206.0668,14.2006,5675,,no,,,0,,,1,1,0,no
33781,-33781,1,1,1,0,0,0,-33781,912.23582,14.243,59770,,no,,,0,,,1,1,0,no
33782,-33782,1,1,1,0,1,0,443,570.54565,14.2139,455500,,no,,,0,,,3,1,0,no
33783,-33783,1,0,1,0,0,0,-33783,1280.35195,14.2611,14760,,no,,,0,,,1,1,0,no
33784,-33784,1,0,1,1,1,0,-33784,136.0869,14.2196,8221,,no,,,0,,,1,1,0,no
33785,-33785,1,0,0,1,0,0,-33785,664.45706,14.1993,5323,,no,,,0,,,1,1,0,no
33786,-33786,1,1,1,1,1,0,-33786,275.27739,14.2205,7842,,no,,,0,,,1,1,0,no
33787,-33787,1,1,1,1,1,0,443,571.54909,14.2164,180600,,no,,,0,,,3,1,0,no
33788,-33788,1,0,1,1,1,0,-33788,144.97847,14.2242,13960,,no,,,0,,,1,1,0,no
33789,-33789,1,0,0,1,0,0,-33789,631.42428,14.2061,62260,,no,,,0,,,1,1,0,no
33790,-33790,1,1,1,1,1,1,443,552.53517,14.217,54690,,no,,,0,,,3,1,1,no
33791,-33791,1,0,1,1,1,0,-33791,798.26363,14.181,75740,,no,,9,373,19.348,,1,1,0,no
33792,-33792,1,1,1,1,0,0,-33792,798.59768,14.2027,53100,,no,,8,378,19.347,,1,1,0,no
33793,-33793,1,0,1,1,1,0,-33793,592.52764,14.215,11450,,no,,,0,,,1,1,0,no
33794,-33794,1,0,0,1,1,0,-33794,189.11342,14.2086,3069,,no,,,0,,,1,1,0,no
33795,-33795,1,0,1,0,0,0,-33795,1447.39912,14.2454,6047,,no,,,0,,,1,1,0,no
33796,-33796,1,0,1,1,1,0,-33796,445.12004,14.2484,2783,"Spectral Match to Cyclohexasiloxane, dodecamethyl- from NIST14",yes,CCMSLIB00003139202,,0,,,1,1,0,yes
33797,-33797,1,0,0,1,0,0,-33797,554.4263,14.2246,2312,,no,,,0,,,1,1,0,no
33798,-33798,1,0,0,1,0,0,-33798,315.34512,14.2187,6439,,no,,,0,,,1,1,0,no
33799,-33799,1,0,0,1,0,0,-33799,750.48966,14.2187,5239,,no,,,0,,,1,1,0,no
33800,-33800,1,1,1,0,1,0,-33800,572.55229,14.2282,31460,,no,,,0,,,1,1,0,no
33801,-33801,1,1,0,0,1,0,-33801,232.12738,14.225,7322,,no,,,0,,,1,1,0,no
33802,-33802,1,1,1,1,0,1,-33802,358.29524,14.2126,954700,,no,,,0,,,1,1,0,no
33803,-33803,1,1,1,0,0,0,-33803,304.29987,14.2272,11130,,no,,,0,,,1,1,0,no
33805,-33805,1,0,0,1,0,0,-33805,855.40829,14.2297,10490,,no,,,0,,,1,1,0,no
33806,-33806,1,0,0,1,1,0,-33806,165.13859,14.2321,17370,,no,,,0,,,1,1,0,no
33807,-33807,1,0,1,1,0,0,-33807,686.64456,14.2624,10030,,no,,,0,,,1,1,0,no
33808,-33808,1,0,1,1,0,0,-33808,234.04042,14.2218,25640,,no,,,0,,,1,1,0,no
33809,-33809,1,1,0,1,0,0,-33809,612.18138,14.2421,4989,,no,,,0,,,1,1,0,no
33810,-33810,1,1,1,1,1,0,-33810,124.08904,14.2279,11690,,no,,,0,,,1,1,0,no
33811,-33811,1,0,0,1,0,0,-33811,898.66606,14.2907,3152,,no,,,0,,,1,1,0,no
33812,-33812,1,0,1,0,0,0,-33812,275.20461,14.2234,19100,,no,,,0,,,1,1,0,no
33813,-33813,1,0,1,1,1,0,-33813,230.24783,14.212,12970,,no,,,0,,,1,1,0,no
33814,-33814,1,1,1,1,1,0,-33814,414.3003,14.2333,7344,glycoursodeoxycholic acid,yes,CCMSLIB00005435537,,0,,,1,1,0,yes
33815,-33815,1,1,1,1,0,1,-33815,908.23845,14.2485,351600,,no,,6,354,74.019,"-[O-Si(CH3)2]-, polysiloxane, silicone rubber polymer (typical series at m/z's 355, 429, 503, 593, 667, 741, 815)",1,1,0,polymer
33816,-33816,1,0,0,1,0,1,-33816,630.4221,14.2303,106700,,no,,,0,,,1,1,0,no
33817,-33817,1,1,0,1,0,1,-33817,800.62454,14.222,46570,,no,,,0,,,1,1,0,no
33818,-33818,1,0,0,1,0,0,-33818,781.38898,14.2281,16280,,no,,,0,,,1,1,0,no
33820,-33820,1,0,1,0,1,0,-33820,556.53001,14.2069,6569,,no,,,0,,,1,1,0,no
33821,-33821,1,0,0,1,0,0,-33821,234.09722,14.2221,7014,,no,,,0,,,1,1,0,no
33822,-33822,1,0,0,1,0,0,-33822,149.08215,14.2318,7791,,no,,,0,,,1,1,0,no
33823,-33823,1,1,1,1,1,0,868,103.95541,14.2336,87030,,no,,,0,,,4,1,0,no
33824,-33824,1,0,1,0,0,0,-33824,141.11033,14.2419,158500,,no,,,0,,,1,1,0,no
33825,-33825,1,1,1,1,0,0,-33825,111.09159,14.2459,73450,,no,,,0,,,1,1,0,no
33826,-33826,1,1,1,1,0,0,-33826,330.30004,14.2239,10960,,no,,,0,,,1,1,0,no
33827,-33827,1,0,1,1,1,1,-33827,124.08458,14.2433,25500,,no,,,0,,,1,1,0,no
33828,-33828,1,0,1,1,0,0,-33828,318.22743,14.2403,24480,,no,,,0,,,1,1,0,no
33829,-33829,1,1,1,1,0,0,-33829,127.08656,14.2406,14300,,no,,,0,,,1,1,0,no
33831,-33831,1,0,1,1,1,1,-33831,876.75074,14.2268,6360,,no,,,0,,,1,1,0,no
33832,-33832,1,1,0,0,0,0,-33832,1098.84873,14.2295,53970,,no,,,0,,,1,1,0,no
33833,-33833,1,0,0,1,1,0,-33833,144.98571,14.2243,15320,,no,,,0,,,1,1,0,no
33834,-33834,1,0,0,1,1,0,-33834,1128.31613,14.2885,59240,,no,,,0,,,1,1,0,no
33835,-33835,1,0,1,0,0,0,-33835,1003.44531,14.2347,108800,,no,,,0,,,1,1,0,no
33836,-33836,1,0,1,1,0,0,-33836,115.12291,14.2454,247900,PD159863,yes,CCMSLIB00012252714,,0,,,1,1,0,yes
33837,-33837,1,0,1,1,0,0,-33837,1280.33235,14.2356,2536,,no,,,0,,,1,1,0,no
33838,-33838,1,0,1,1,1,0,-33838,429.0888,14.2495,6826,,no,,,0,,,1,1,0,no
33839,-33839,1,0,0,1,0,0,-33839,138.01733,14.238,2626,,no,,,0,,,1,1,0,no
33840,-33840,1,1,0,1,0,0,-33840,194.09239,14.2782,13170,,no,,,0,,,1,1,0,no
33841,-33841,1,0,0,1,0,0,-33841,777.60886,14.239,35380,,no,,,0,,,1,1,0,no
33842,-33842,1,0,0,1,0,0,-33842,822.54652,14.2258,2869,,no,,,0,,,1,1,0,no
33843,-33843,1,0,0,0,0,0,-33843,873.6895,14.2333,12160,,no,,,0,,,1,1,0,no
33844,-33844,1,1,0,1,0,1,868,144.98213,14.2386,1934000,,no,,,0,,,4,1,0,no
33845,-33845,1,1,0,0,0,0,-33845,1236.79242,14.2451,22090,,no,,,0,,,1,1,0,no
33846,-33846,1,0,1,1,0,0,-33846,347.26216,14.2524,13530,,no,,,0,,,1,1,0,no
33847,-33847,1,0,0,1,1,0,-33847,225.19614,14.2632,2466,,no,,,0,,,1,1,0,no
33848,-33848,1,0,1,0,0,0,868,145.98548,14.2454,171900,,no,,,0,,,4,1,0,no
33849,-33849,1,0,1,1,1,0,-33849,138.10254,14.2565,27250,,no,,,0,,,1,1,0,no
33851,-33851,1,1,0,1,0,0,-33851,300.1706,14.2347,5518,,no,,,0,,,1,1,0,no
33852,-33852,1,1,0,0,0,0,-33852,126.0913,14.2454,42520,,no,,,0,,,1,1,0,no
33853,-33853,1,1,0,1,0,0,-33853,168.07671,14.2589,6196,,no,,,0,,,1,1,0,no
33854,-33854,1,0,1,1,0,0,-33854,254.24785,14.2506,8353,,no,,,0,,,1,1,0,no
33855,-33855,1,1,0,1,0,0,-33855,165.10221,14.2572,17510,,no,,,0,,,1,1,0,no
33856,-33856,1,1,0,1,0,0,-33856,294.04643,14.2243,31460,,no,,,0,,,1,1,0,no
33857,-33857,1,0,0,1,0,1,-33857,1080.61806,14.2433,53170,,no,,,0,,,1,1,0,no
33858,-33858,1,1,1,1,0,1,-33858,566.55076,14.2482,12290,,no,,,0,,,1,1,0,no
33859,-33859,1,0,0,1,0,0,-33859,249.1346,14.2443,3520,,no,,,0,,,1,1,0,no
33861,-33861,1,0,1,0,0,0,-33861,1205.33496,14.2889,20860,,no,,,0,,,1,1,0,no
33862,-33862,1,1,0,1,0,0,-33862,129.14669,14.2607,67050,,no,,,0,,,1,1,0,no
33863,-33863,1,1,0,0,0,0,-33863,998.30963,14.2947,49450,,no,,,0,,,1,1,0,no
33864,-33864,1,1,0,1,0,0,-33864,208.10803,14.2584,22240,,no,,,0,,,1,1,0,no
33865,-33865,1,0,0,1,0,0,-33865,171.09972,14.246,16610,,no,,,0,,,1,1,0,no
33866,-33866,1,0,0,1,0,0,-33866,644.47427,14.2271,36710,,no,,,0,,,1,1,0,no
33867,-33867,1,0,1,1,0,0,-33867,284.18562,14.248,5964,,no,,,0,,,1,1,0,no
33868,-33868,1,0,0,0,0,0,-33868,360.37481,14.2465,15380,,no,,,0,,,1,1,0,no
33869,-33869,1,0,0,1,0,0,-33869,523.27608,14.2465,6367,,no,,,0,,,1,1,0,no
33870,-33870,1,0,0,0,0,0,-33870,790.61264,14.2469,20240,,no,,,0,,,1,1,0,no
